1/x ,/x 经/n 工商登记/n 机关/n 核准/n ，/x 本/r 公司/n 的/uj 经营范围/n 包括/v ：/x 许可/nr 经营项目/n ：/x 面向/n “/x 三农/nz ”/x 发放贷款/n 、/x 提供/v 融资/vn 性/n 担保/v 、/x 开展/v 金融机构/n 业务/n 代理/n 以及/c 其他/r 业务/n 。/x 公司/n 主要/b 业务/n 包括/v ：/x 面向/n “/x 三农/nz ”/x 发放/v 小额贷款/n 业务/n 、/x 应付款/n 保函/n 业务/n 以及/c 提供/v 融资/vn 性/n 担保/v 业务/n 。/x 
2/x ,/x 公司/n 主营业务/n 是/v 从事/v 保险/n 标的/n 出险/v 后/f 的/uj 查勘/v 、/x 检验/vn 和/c 估损/v 理算/v 等/u 保险/n 中介/j 服务/vn 。/x 公司/n 及/c 子公司/n 中平/ns 评估/vn 致力于/n 为/p 保险公司/n 、/x 被保险人/n 提供/v 专业/n 的/uj 车辆/n 、/x 企业/n 财产/n 、/x 货物运输/l 、/x 船舶/n 损失/n 等/u 评估/vn 服务/vn ，/x 以及/c 为/p 保险公司/n 、/x 法院/n 、/x 交警部门/n 、/x 个人/n 等/u 提供/v 专业/n 、/x 合法/n 的/uj 价格/n 评估/vn 服务/vn 。/x 中联/ns 鉴定/v 的/uj 主营业务/n 是/v 为/p 法院/n 、/x 交警部门/n 、/x 保险公司/n 、/x 律师/n 事务所/n 或/c 其他/r 个人/n 等/u 提供/v 法医/n 临床/vn 类/q 、/x 交通事故/n 类/q 、/x 保险/n 理赔/v 类/q 司法鉴定/nr 服务/vn ，/x 对/p 保险/n 理赔/v 、/x 司法/n 诉讼/vn 过程/n 中/f 的/uj 专门性/n 问题/n 出具/v 鉴定/v 意见/n 。/x 东衡/nr 代理/n 的/uj 主营业务/n 是/v 代理/n 销售/vn 人身保险/n 、/x 财产保险/n 、/x 信用/n 保险/n 等/u 业务/n 。/x 
3/x ,/x 公司/n 是/v 一家/m 专业/n 的/uj 私募/a 股权/n 投资/vn 管理机构/n ，/x 主营业务/n 是/v 私募/a 股权/n 投资/vn 管理/vn ，/x 即/v 通过/p 私募/a 方式/n 向/p 基金/n 出资人/n 募集/v 基金/n ，/x 将/d 募集/v 的/uj 资金/n 投资/vn 于/p 企业/n 的/uj 股权/n ，/x 最终/d 通过/p 股权/n 的/uj 增值/v 为/p 基金/n 赚取/v 投资收益/n ，/x 本/r 公司/n 则/d 向/p 基金/n 收取/v 管理费/vn 以及/c 管理/vn 报酬/n 。/x 公司/n 的/uj 业务/n 基本/n 通过/p 昆吾/ns 九鼎/nz 实施/v 。/x 公司/n 报告/n 期内/f 99/m %/x 以上/f 的/uj 营业/n 收入/v 来自/v 于/p 昆吾/ns 九鼎/nz 。/x 因此/c ，/x 昆吾/ns 九鼎/nz 的/uj 业务/n 基本/n 就是/d 公司/n 的/uj 全部/n 业务/n ，/x 本/r 公开/ad 转让/v 说明书/n 披露/v 的/uj 所有/b 业务/n 基本/n 来自/v 昆吾/ns 九鼎/nz 。/x 
4/x ,/x 公司/n 专注/v 于/p 证券/n 投资/vn 咨询服务/n ，/x 主要/b 为/p 客户/n 提供/v 证券/n 投资/vn 资讯/n 类产品/n ，/x 通过/p 市场/n 分析/vn 、/x 信息/n 整合/v 、/x 投资/vn 标的/n 推荐/v 、/x 模拟/v 操盘/v 、/x 在线/b 微/a 博/n 交流/n 等/u 方式/n 为/p 投资方/n 提供/v 全面/n 实时/d 实用/v 的/uj 投资/vn 咨讯/nz ，/x 具体/a 产品/n 主要/b 包括/v ：/x 1./m 投资/vn 顾问/nr 产品/n ：/x 金沙/nr 宝/nr 理财/v 计划/n 千/m 足金/n 和/c 金沙/nr 宝/nr 理财/v 计划/n 万/m 足金/n ；/x 2./m 中金/n 在线/b 网络平台/n 专栏/n 服务/vn 。/x 近年来/t ，/x 公司/n 不断/d 拓展/v 业务/n ，/x 依托/v 其/r 行业/n 丰富/a 经验/n 、/x 专业/n 的/uj 投顾/v 团队/n 、/x 深刻/d 的/uj 市场需求/n 把握/v ，/x 与/p 移动/vn 互联网/n 相结合/v ，/x 将/d 市场/n 从/p 高/a 净值/n 的/uj 个人/n 投资者/n 向/p 证券公司/n 以及/c 私募/a 基金/n 平台/n 拓展/v ，/x 打造/v 成为/v 国内/s 专业/n 、/x 优秀/a 和/c 全面/n 的/uj 证券/n 投资/vn 咨询/vn 方案/n 提供商/n 。/x 
5/x ,/x "/x 公司/n 主要/b 业务/n 为/p 科技园区/n 的/uj 建设/vn 、/x 管理/vn 与/p 运营/vn ，/x 主要/b 包括/v 科技/n 物业/n 服务/vn 、/x 科技/n 股权/n 投资/vn 、/x 科技产业/n 培育/vn 及/c 科技/n 创业/n 服务/vn 为/p 核心/n 的/uj 智慧/nr 园区/n 系统/n 解决方案/n 。/x 公司/n 是/v 浙江省/ns 首家/m 企业化/n 运作/vn 的/uj 科技园区/n ，/x 自/p 成立/v 以来/f 以/p 信息/n 服务业/n 为/p 产业/n 定位/n ，/x 以/p “/x 营造/vn 创业/n 创新/v 环境/n 、/x 培育/vn 企业/n 快速/d 成长/v ，/x 带动/v 区域/n 经济/n 提升/v ”/x 为/p 发展/vn 宗旨/n ，/x 以/p “/x 科技园区/n 开发/v 运营/vn 、/x 中小企业/j 创业/n 成长/v 服务/vn 、/x 科技产业/n 整合/v 创新/v 发展/vn ”/x 为/p 产业/n 内涵/n ，/x 致力于/n 成为/v 专业/n 的/uj 科技园区/n 开发/v 运营/vn 综合/vn 服务提供商/n 。/x 公司/n 2013/m 年/m 、/x 2014/m 年/m 的/uj 营业/n 收入/v 分别/d 为/p 12/m ,/x 139.59/m 万元/m 、/x 12/m ,/x 818.03/m 万元/m ，/x 其中/r 主营业务/n 收入/v 占/v 营业/n 收入/v 的/uj 比例/n 分别/d 为/p 90.63/m %/x 、/x 91.04/m %/x ，/x 主营业务/n 突出/v 。/x "/x 
6/x ,/x "/x 公司/n 成立/v 于/p 2000/m 年/m 4/m 月/m 21/m 日/m ，/x 是/v 海航/j 实业/n 旗下/n 致力于/n 现代/t 物业管理/n 服务/vn 的/uj 专业/n 物业管理/n 企业/n 。/x 截至/v 本/r 公开/ad 转让/v 说明书/n 签署/v 之/u 日/m ，/x 公司/n 注册资金/n 13/m ,/x 500.00/m 万元/m ，/x 人员/n 近/t 4000/m 人/n ，/x 在/p 管/vn 项目/n 81/m 个/m ，/x 现/tg 为/p 中国/ns 物业管理/n 协会/n 常务理事/n 会员/n 和/c 海南省/ns 物业管理/n 协会/n 副会长/n 单位/n ，/x 具有/v 国家/n 物业管理/n 企业/n 一级/m 资质/n 。/x "/x 
7/x ,/x "/x 公司/n 主营业务/n 为/p :/x 发放/v 小额贷款/n ,/x 主营业务/n 区域/n 和/c 目标群体/n 为/p :/x 安徽省/ns 滁州市/ns 下辖/v 天长市/n (/x 县/zg )/x 区域/n 内/f 有/v 资金/n 需求/v 的/uj 企业/n 或/c 自然人/l 。/x "/x 
8/x ,/x 公司/n 主要/b 业务/n 为/p 向/p 涪陵区/ns 范围/n 内/f 的/uj 中小/j 微/n 企业/n 、/x 个体/n 工商户/n 、/x 农户/n 和/c 个人/n 提供/v 短期贷款/n 服务/vn 。/x 根据/p 中国/ns 银监会/nr 、/x 中国人民银行/nt 《/x 关于/p 小额贷款/n 公司/n 试点/n 的/uj 指导/n 意见/n 》/x （/x 银监/n 发/v [/x 2008/m ]/x 23/m 号/m ）/x ：/x 小额贷款/n 公司/n 是/v 由/p 自然人/l 、/x 企业法人/n 与/p 其他/r 社会/n 组织/v 投资/vn 设立/v ，/x 不/d 吸收/v 公众/n 存款/n ，/x 经营/vn 小额贷款/n 业务/n 的/uj 有限责任/l 公司/n 或/c 股份/n 有限公司/n 。/x 根据/p 《/x 重庆市/ns 小额贷款/n 公司/n 试点/n 管理/vn 暂行办法/n 》/x 及/c 公司/n 登记/v 机关/n 核准/n ，/x 公司/n 经营范围/n 包括/v ：/x 在/p 重庆市/ns 涪陵区/ns 范围/n 内/n 办理/n 各项/r 贷款/n 、/x 票据/n 贴现/v 、/x 资产/n 转让/v 。/x 报告/n 期内/f ，/x 公司/n 主营业务/n 收入/v 及/c 利润/n 全部/n 来自/v 于/p 向/p 重庆市/ns 涪陵区/ns 内/f 的/uj 中小/j 微/n 企业/n 、/x 个体/n 工商户/n 、/x 农户/n 和/c 个人/n 提供/v 短期贷款/n 获取/v 利息/n 。/x 自/p 公司/n 2011/m 年/m 10/m 月/m 28/m 日/m 成立/v 以来/f ，/x 业务/n 发展/vn 迅速/ad ，/x 截至/v 2014/m 年/m 12/m 月/m 31/m 日/m ，/x 公司/n 累计/v 发放贷款/n 规模/n 已/d 达/v 136.80/m 亿元/m 。/x 截至/v 本/r 公开/ad 转让/v 说明书/n 签署/v 之/u 日/m ，/x 公司/n 尚未/d 从事/v 除/p 贷款/n 以外/c 的/uj 其他/r 业务/n 。/x 
9/x ,/x 公司/n 的/uj 主营业务/n 是/v 建筑工程/n 安全监控/j 服务/vn ，/x 主要/b 通过/p 公司/n 的/uj 建筑工程/n 远程/n 监控/vn 系统/n ，/x 为/p 建筑工程/n 提供/v 远程/n 安全监控/j 服务/vn 。/x 公司/n 摒弃/v 传统/n 的/uj 监控/vn 设备/vn 销售/vn 模式/n ，/x 采用/v 租赁/v 的/uj 形式/n 来/v 进行/v 盈利/n ，/x 现已/d 形成/v 了以/v 市场需求/n 为/p 导向/n 的/uj “/x 设计/vn 、/x 租赁/v 、/x 服务/vn ”/x 一体化/l 的/uj 运营/vn 模式/n ，/x 为/p 客户/n 提供/v 便捷/a 、/x 系统/n 、/x 全面/n 的/uj 安全/an 系统监控/n 服务/vn 。/x 公司/n 的/uj 主要/b 业务/n 集中/v 在/p 河南省/ns 开封市/ns ，/x 自/p 成立/v 以来/f 主营业务/n 未/d 发生变化/l 。/x 
10/m ,/x 公司/n 是/v 一家/m 以/p 房地产/j 中介/j 服务/vn 为主/v ，/x 以/p 广告/n 服务/vn 为辅/v 的/uj 房地产/j 中介/j 服务/vn 企业/n ，/x 目前/t 的/uj 主要/b 业务/n 有/v 房地产/j 顾问/nr 策划/n 、/x 房地产/j 代理/n 销售/vn 、/x 国内/s 广告业务/n 。/x 公司/n 于/p 2014/m 年/m 8/m 月/m 收购/v 的/uj 主动/b 广告/n 后/f ，/x 广告业务/n 发展/vn 迅速/ad ，/x 主动/b 广告/n 2014/m 年/m 的/uj 广告业务/n 收入/v 为/p 450/m 万元/m 左右/m ，/x 2015/m 年/m 一季度/mq 的/uj 签约/v 额/n 已/d 接近/v 450/m 万元/m ，/x 并且/c 已经/d 和/c 国内/s 大型/b 房地产/j 开发/v 企业/n 世茂/nr 房地产/j 、/x 绿城/n 地产/n 、/x 鲁能/nr 地产/n 建立/v 合作/vn 关系/n ；/x 此外/c ，/x 公司/n 目前/t 正在/t 开展/v 对/p 上游/f 某/r 设计院/n 和/c 下游/f 某/r 房地产/j 中介/j 服务/vn 相关/v 互联网/n 企业/n 的/uj 收购/v 工作/vn ；/x 未来/t 公司/n 业务/n 将/d 向/p 二手房/n 中介/j 、/x 产品/n 规划设计/n 、/x 互联网/n 营销/vn ，/x 基于/p O2O/eng 的/uj 物业/n 增值/v 服务/vn 、/x 活动/vn 策划/n 、/x 宣传片/n 及/c 影视/n 类/q 推广/v 制作/vn 、/x 房地产/j 金融服务/n 、/x 3/m D/eng 模型/n 制作/vn 、/x 数字/n 互动/d 营销/vn 、/x 商业/n 概念/n 和/c 招商/n 运营/vn 等/u 领域/n 拓展/v ，/x 真正/d 形成/v 能/v 为/p 政府/n 及/c 职能部门/n 、/x 房地产/j 开发/v 公司/n 及/c 购房/n 客户/n 提供/v 一站式/b 全/a 产业链/n 条/n 服务/vn 的/uj 房地产/j 中介/j 服务/vn 企业/n 。/x 公司/n 房地产/j 中介/j 服务/vn 业务/n 并非/c 单纯/a 局限/n 在/p 房地产/j 业务/n 范畴/nr 之内/f ，/x 房地产/j 中介/j 服务/vn ，/x 上游/f 为/p 开发/v 公司/n 提供/v 专业/n 咨询/vn 、/x 策划/n 、/x 代理/n 、/x 推广/v 服务/vn ，/x 下游/f 客户/n 提供/v 从/p 接受/v 客户/n 咨询/vn 到/v 产品/n 介绍/v 到/v 实施/v 交易/n 到/v 产品/n 交付/v 到/v 售后服务/l 及/c 客户/n 在/p 使用/v 过程/n 中/f 要求/v 增值/v 服务/vn 到/v 客户/n 将/d 资产/n 货币化/l 的/uj 整套/b 居住/v 生活/vn 服务/vn ，/x 房地产/j 中介/j 服务/vn 业务/n 不仅/c 包含/v 在/p 房地产/j 开发/v 环节/n 的/uj 买卖/v 服务/vn ，/x 而且/c 涉及/v 到/v 交易/n 完成/v 后/f 的/uj 使用/v 服务/vn ，/x 以及/c 使用/v 后/f 的/uj 资产/n 货币化/l 服务/vn ，/x 房地产/j 中介/j 服务/vn 业务/n 是/v 为/p 居住/v 生活/vn 提供/v 专业/n 整合/v 服务/vn 的/uj 专业/n 服务/vn 业务/n ，/x 而/c 不是/c 仅仅/d 为/p 房地产/j 开发商/n 服务/vn 的/uj 业务/n 。/x 在/p 经营/vn 过程/n 中/f ，/x 公司/n 不/d 从事/v 房屋/n 、/x 基础设施/n 建设/vn 等/u 开发/v ，/x 以及/c 转让/v 房地产/j 开发/v 项目/n 或者/c 销售/vn 、/x 出租/v 房屋/n 等/u 活动/vn ，/x 不/d 涉及/v 任何/r 与/p 房地产/j 开发/v 经营/vn 相关/v 的/uj 业务/n ；/x 目前/t 公司/n 中介/j 服务/vn 业务/n 客户/n 众多/m ，/x 客户资源/n 丰富/a ，/x 客户/n 集中度/n 较为/d 分散/v ，/x 收入/v 来源/n 也/d 趋于/v 多元化/vn ，/x 公司/n 不/d 存在/v 严重/a 依赖于/v 少数/m 客户/n 的/uj 情况/n ，/x 不/d 存在/v 对/p 某一/r 房地产/j 开发商/n 的/uj 依赖/v ，/x 不/d 存在/v 仅/d 对/p 某一/r 房地产/j 开发商/n 服务/vn 的/uj 情况/n 。/x 
